Date,Open,High,Low,Close,Volume,Ci1,Ci2,Ci3,Ci4,Ci5,Ci6,Ci7,MA7,MA21,MACD,20SD,upper_band,lower_band,EMA,logmomentum,absolute of 3 comp,angle of 3 comp,absolute of 6 comp,angle of 6 comp,absolute of 9 comp,angle of 9 comp
2013-02-08,19.43041992,19.5933094,19.41622353,19.56093025,121256803,,,8.0,6.0,3.0,8.0,3.0,19.16224643142857,18.56932603761905,-0.0930290893508321,0.6117915499176798,19.79290913745441,17.34574293778369,19.45049932525011,2.921058847330476,72.7201915998439,-0.1035294753955042,56.64709798055906,-0.0164735894469884,57.6729930360033,-0.0249670812579899
2013-02-11,19.38733292,19.50190163,19.2715168,19.48745537,87037018,,9.0,6.0,3.0,8.0,4.0,,19.25735419142857,18.617882138571428,-0.1074343809477227,0.6435368127521928,19.90495576407581,17.33080851306704,19.47513668841749,2.917092413970448,72.45233292172881,-0.1035276385142056,56.21310555242409,-0.0165254566613284,57.09209513750484,-0.0252541989683463
2013-02-12,19.47076988,19.62394524,19.41149139,19.44461632,74638720,,6.0,4.0,4.0,,5.0,5.0,19.275500434285718,18.666165397619046,-0.1332277649735616,0.6512328918810723,19.96863118138119,17.3636996138569,19.45478977613895,2.9147725295311235,72.18449185725342,-0.1035197960873199,55.7809542702728,-0.0165737722316979,56.51271045728105,-0.0255333975645115
2013-02-13,19.43041992,19.56043243,19.42643547,19.49841499,48107646,7.0,12.0,7.0,,8.0,8.0,8.0,19.360325404285717,18.736864725714288,-0.1414171826539565,0.6561278364617953,20.04912039863788,17.424609052790696,19.48387325204642,2.9176850521976463,71.91667546462209,-0.1035058934302473,55.35066913801191,-0.016618459017636,55.93491971460022,-0.0258043603196614
2013-02-14,19.42045784,19.64486694,19.37163925,19.62195206,69672173,12.0,12.0,,6.0,6.0,6.0,6.0,19.438888005714286,18.81145422809524,-0.1333075489538302,0.6416479660559403,20.09475016020712,17.52815829598336,19.57592579068225,2.9243411030886284,71.64889080230297,-0.1034858754112584,54.92227492246529,-0.0166594390654628,55.35880349856804,-0.0260667640577375
2013-02-15,19.61149025,19.75744438,19.60327148,19.74822807,109601278,,,,,,,,19.519727707142856,18.903608776190477,-0.1418055934747144,0.6109581963325175,20.12552516885551,17.681692383525437,19.690793976894128,2.931099245017403,71.38114492884357,-0.103459686448416,54.495796150799016,-0.0166966336170349,54.78444224418122,-0.0263202790508952
2013-02-19,19.82543945,20.09966278,19.80775642,20.09592628,117711564,,,,,,,,19.636789048571423,19.01691028,-0.148841971185675,0.5640962801438874,20.145102840287777,17.888717719712226,19.960882178964745,2.949475028534733,71.1134449026862,-0.1034272705065157,54.071257107979285,-0.0167299631196027,54.21191620840268,-0.0265645689198606
2013-02-20,20.05731964,20.14872742,19.72083092,19.73751831,110982436,,,,,,,,19.662015914285718,19.121221632857143,-0.2153607797102275,0.4416333629887387,20.00448835883462,18.237954906879665,19.81197293298824,2.9305278406130286,70.84579778198409,-0.1033885710940483,53.64868183426334,-0.0167593472368261,53.64130544626787,-0.0267992905377093
2013-02-21,19.87550163,20.06105614,19.70663452,19.81398201,140781714,6.0,6.0,6.0,6.0,,12.0,12.0,19.708662577142857,19.23111924619048,-0.2343831608064199,0.4262102379227051,20.083539722035887,18.378698770345068,19.81331231766275,2.934600317346475,70.57821062441766,-0.1033435312601838,53.22809412272398,-0.0167847048609989,53.07268978703035,-0.0270240939376115
2013-02-22,19.90688324,19.9564476,19.7708931,19.91809273,82463941,12.0,12.0,12.0,,12.0,12.0,12.0,19.77630206428572,19.30015818238095,-0.2436063084684576,0.4336838868614142,20.16752595610378,18.43279040865812,19.883165925887585,2.9401187514599045,70.31069048701112,-0.1032920935917805,52.80951751680732,-0.0168059541265375,52.50614881035523,-0.027238622225139
2013-02-25,19.98259926,20.13478088,19.68845367,19.69542694,92501423,7.0,7.0,,4.0,4.0,6.0,,19.80444662857143,19.343519482857143,-0.2777599740899212,0.420518833859474,20.18455715057609,18.5024818151382,19.758006601962528,2.92827894529054,70.04324442594944,-0.1032342002104203,52.39297530792493,-0.0168230124247907,51.94176182256914,-0.0274425114957703
2013-02-26,19.80078125,19.82444382,19.53677177,19.67948532,88430220,,6.0,4.0,4.0,,7.0,7.0,19.812665665714285,19.386762073809525,-0.2779506394959448,0.3941669434728937,20.17509596075531,18.59842818686374,19.705659080654176,2.927425879958594,69.77587949639549,-0.1031697927694721,51.97849053307992,-0.016835796420228,51.37960783297497,-0.0276353907582812
2013-02-27,19.79579926,20.04362106,19.70389557,19.91983604,81347773,12.0,14.0,14.0,,14.0,14.0,12.0,19.83718109,19.444936842857143,-0.2562221287255823,0.3778605318285651,20.200657906514277,18.68921577920001,19.84844372021806,2.9402108976242376,69.50860275230785,-0.1030988124511858,51.56608597252742,-0.0168442220680673,50.81976553023944,-0.0278168818647597
2013-02-28,19.95271111,20.09941292,19.9509697,19.9552021,90971711,8.0,8.0,,6.0,6.0,6.0,6.0,19.817077635714288,19.501296996666667,-0.2561792690205493,0.3536139781463825,20.208524952959436,18.794069040373905,19.91961597340602,2.942078411005893,69.2414212462584,-0.1030211999638183,51.15578414746986,-0.0168482046333992,50.26231325886192,-0.0279865994480344
2013-03-01,19.87051964,20.10314751,19.8294239,20.07948685,87342157,,,8.0,8.0,,8.0,8.0,19.86593028428572,19.56339754333333,-0.2306763052619871,0.3306978485529971,20.224793240439325,18.902001846227336,20.02619655780201,2.9486137710043847,68.97434202925069,-0.1029368955387947,50.747607317787,-0.0168476587118761,49.707328995732205,-0.0281441508673701
